Branch Index, From/To, To/From, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25
(40, 201, 205), 0.0,0.0,-1.509903313490213e-14,-1.509903313490213e-14,0.0,0.0,0.0,0.0,-1.509903313490213e-14,0.0,0.0,0.0,-1.509903313490213e-14,-1.509903313490213e-14,0.0,-1.509903313490213e-14,0.0,0.0,0.1619817848120908,0.23704766389101994,0.31110967384466637,0.29676129524937434,-0.16342405047602693,-0.1770958792263917,-0.3100213323778531 
(40, 205, 201), 0.0,0.0,1.509903313490213e-14,1.509903313490213e-14,0.0,0.0,0.0,0.0,1.509903313490213e-14,0.0,0.0,0.0,1.509903313490213e-14,1.509903313490213e-14,0.0,1.509903313490213e-14,0.0,0.0,-0.1619817848120908,-0.23704766389101994,-0.31110967384466637,-0.29676129524937434,0.16342405047602693,0.1770958792263917,0.3100213323778531 
(41, 202, 204), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0880185641326534e-14,0.0,-1.0880185641326534e-14,0.0,0.9599999999999758,-0.16198178481211412,-0.06704766389101757,0.4188903261553347,0.1332387047506225,0.2334240504760261,-0.15290412077360593,-0.21997866762214735 
(41, 204, 202), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0880185641326534e-14,0.0,1.0880185641326534e-14,0.0,-0.9599999999999758,0.16198178481211412,0.06704766389101757,-0.4188903261553347,-0.1332387047506225,-0.2334240504760261,0.15290412077360593,0.21997866762214735 
(42, 202, 206), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(42, 206, 202), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(43, 203, 209), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(43, 209, 203), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(44, 204, 209), 0.0,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.7400000000000109,-0.74,-0.7400000000000109,-0.74,0.21999999999997577,-0.9019817848121141,-0.8070476638910176,-0.32110967384466527,-0.6067612952493775,-0.5065759495239739,-0.8929041207736059,-0.9599786676221473 
(44, 209, 204), 0.0,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.7400000000000109,0.74,0.7400000000000109,0.74,-0.21999999999997577,0.9019817848121141,0.8070476638910176,0.32110967384466527,0.6067612952493775,0.5065759495239739,0.8929041207736059,0.9599786676221473 
(45, 205, 210), -0.71,-0.71,-0.7100000000000151,-0.7100000000000151,-0.71,-0.71,-0.71,-0.71,-0.7100000000000151,-0.71,-0.71,-0.71,-0.7100000000000151,-0.7100000000000151,-0.71,-0.7100000000000151,-0.71,-0.71,-0.5480182151879092,-0.47295233610898,-0.3988903261553336,-0.41323870475062563,-0.8734240504760269,-0.8870958792263917,-1.020021332377853 
(45, 210, 205), 0.71,0.71,0.7100000000000151,0.7100000000000151,0.71,0.71,0.71,0.71,0.7100000000000151,0.71,0.71,0.71,0.7100000000000151,0.7100000000000151,0.71,0.7100000000000151,0.71,0.71,0.5480182151879092,0.47295233610898,0.3988903261553336,0.41323870475062563,0.8734240504760269,0.8870958792263917,1.020021332377853 
(46, 206, 210), -1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36 
(46, 210, 206), 1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36 
(47, 207, 208), -0.48,-0.48,-0.81,-0.1499999999999999,-0.48,-0.48,-0.4799999999999991,-0.81,-0.81,-0.1499999999999999,-0.48,-0.1499999999999999,-0.81,-0.81,-0.81,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,-0.1499999999999999,-0.48 
(47, 208, 207), 0.48,0.48,0.81,0.1499999999999999,0.48,0.48,0.4799999999999991,0.81,0.81,0.1499999999999999,0.48,0.1499999999999999,0.81,0.81,0.81,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.48 
(48, 208, 209), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7226480501587087,-0.984597361866995,-1.1303368396082352 
(48, 209, 208), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7226480501587087,0.984597361866995,1.1303368396082352 
(49, 208, 210), -2.19,-2.19,-2.52,-1.8599999999999999,-2.19,-2.19,-2.189999999999999,-2.52,-2.52,-1.8599999999999999,-2.19,-1.8599999999999999,-2.52,-2.52,-2.52,-1.8599999999999999,-1.8599999999999999,-1.8599999999999999,-1.8599999999999999,-1.8599999999999999,-1.8599999999999999,-1.8599999999999999,-1.1373519498412912,-0.8754026381330049,-1.0596631603917648 
(49, 210, 208), 2.19,2.19,2.52,1.8599999999999999,2.19,2.19,2.189999999999999,2.52,2.52,1.8599999999999999,2.19,1.8599999999999999,2.52,2.52,2.52,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.1373519498412912,0.8754026381330049,1.0596631603917648 
(50, 211, 213), -2.9420220859696116,-3.681999999999893,-3.682000000000001,-3.682012873292257,-3.6820000000000004,-4.232000000000001,-4.232,-4.231999999999999,-4.231999999999999,-4.231999999999999,-4.231999999999999,-4.232094058379266,-4.232039703107621,-4.232093478798774,-4.2320030951105565,-4.232090464497558,-4.232096519006574,-3.2723980524129246,-4.393227835115642,-4.298313954470596,-3.812527740654399,-4.296692554729791,-4.919962274963028,-1.6675346903985253,-3.642162458516035 
(50, 213, 211), 2.9420220859696116,3.681999999999893,3.682000000000001,3.682012873292257,3.6820000000000004,4.232000000000001,4.232,4.231999999999999,4.231999999999999,4.231999999999999,4.231999999999999,4.232094058379266,4.232039703107621,4.232093478798774,4.2320030951105565,4.232090464497558,4.232096519006574,3.2723980524129246,4.393227835115642,4.298313954470596,3.812527740654399,4.296692554729791,4.919962274963028,1.6675346903985253,3.642162458516035 
(51, 211, 214), 1.94,1.94,1.94,1.94,1.94,1.9400000000000013,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,-1.9597493238116392,-0.19862167650673612 
(51, 214, 211), -1.94,-1.94,-1.94,-1.94,-1.94,-1.9400000000000013,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,1.9597493238116392,0.19862167650673612 
(52, 212, 213), 0.0,-1.0819108256807665e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099831963492438,0.33818979380684144,0.3282139642388723,0.07962875676214351,-1.5120194064117491 
(52, 213, 212), 0.0,1.0819108256807665e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099831963492438,-0.33818979380684144,-0.3282139642388723,-0.07962875676214351,1.5120194064117491 
(53, 212, 223), -4.250806024238092,-3.6799999999999384,-4.580812509315645,-2.2899999999999996,-2.550851455001517,-3.7699999999999383,-2.550745251445812,-2.8804269083226908,-4.580812509315644,-2.2208904006874075,-2.550851455001517,-2.220496160420412,-4.58081250931561,-2.8808125093156436,-2.8808125093156276,-2.5379095355023455,-2.2205467356158124,-3.9209446967957664,-2.058772164884359,-1.983705982616634,-1.8094163848843765,-3.9213017130834986,-5.348857884428582,-3.151652351612719,-3.5776875846528546 
(53, 223, 212), 4.250806024238092,3.6799999999999384,4.580812509315645,2.2899999999999996,2.550851455001517,3.7699999999999383,2.550745251445812,2.8804269083226908,4.580812509315644,2.2208904006874075,2.550851455001517,2.220496160420412,4.58081250931561,2.8808125093156436,2.8808125093156276,2.5379095355023455,2.2205467356158124,3.9209446967957664,2.058772164884359,1.983705982616634,1.8094163848843765,3.9213017130834986,5.348857884428582,3.151652351612719,3.5776875846528546 
(54, 213, 223), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.682094058379266,-0.13203970310762192,-0.6820934787987681,-0.7920030951105265,-0.6820904644975571,-9.651900657279416e-5,0.2776019475870718,-0.16122783511564207,-0.23629401738336522,-1.9605836151156237,-4.556502760922949,-6.141748310724156,-3.5559059336363825,-3.154181864927785 
(54, 223, 213), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682094058379266,0.13203970310762192,0.6820934787987681,0.7920030951105265,0.6820904644975571,9.651900657279416e-5,-0.2776019475870718,0.16122783511564207,0.23629401738336522,1.9605836151156237,4.556502760922949,6.141748310724156,3.5559059336363825,3.154181864927785 
(55, 214, 216), 0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.899749323811639,-2.138621676506736 
(55, 216, 214), 0.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.899749323811639,2.138621676506736 
(56, 215, 216), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6007502863901424 
(56, 216, 215), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6007502863901424 
(57, 215, 221), 0.0,0.0,0.0,0.0,1.2656542480726785e-13,1.9406698470447736e-13,0.0,0.0,0.0,0.0,0.0,2.2426505097428162e-13,2.2426505097428162e-13,0.0,2.2426505097428162e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(57, 221, 215), 0.0,0.0,0.0,0.0,-1.2656542480726785e-13,-1.9406698470447736e-13,0.0,0.0,0.0,0.0,0.0,-2.2426505097428162e-13,-2.2426505097428162e-13,0.0,-2.2426505097428162e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(58, 215, 221), 0.0,0.0,0.0,0.0,1.2656542480726785e-13,1.9406698470447736e-13,0.0,0.0,0.0,0.0,0.0,2.2426505097428162e-13,2.2426505097428162e-13,0.0,2.2426505097428162e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(58, 221, 215), 0.0,0.0,0.0,0.0,-1.2656542480726785e-13,-1.9406698470447736e-13,0.0,0.0,0.0,0.0,0.0,-2.2426505097428162e-13,-2.2426505097428162e-13,0.0,-2.2426505097428162e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(59, 215, 224), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(59, 224, 215), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(60, 216, 217), 0.0,0.0,0.0,0.0,-2.19,-1.2599999999999376,-1.259999999999946,-1.2599999999999034,-1.2599999999999096,-1.2600000000000002,-1.2599999999998963,-1.2600000000000002,-1.2599999999999105,-2.19,-1.2600000000000007,-1.259999999999903,-1.2599999999999936,-1.2599999999999998,-1.2599999999999998,-1.2599999999999998,-1.2599999999999998,-2.1899999999999995,-2.1899999999999493,-3.219999999999999,-0.6807677198290136 
(60, 217, 216), 0.0,0.0,0.0,0.0,2.19,1.2599999999999376,1.259999999999946,1.2599999999999034,1.2599999999999096,1.2600000000000002,1.2599999999998963,1.2600000000000002,1.2599999999999105,2.19,1.2600000000000007,1.259999999999903,1.2599999999999936,1.2599999999999998,1.2599999999999998,1.2599999999999998,1.2599999999999998,2.1899999999999995,2.1899999999999493,3.219999999999999,0.6807677198290136 
(61, 216, 219), 0.5499999999999527,0.5499999999999385,0.5499999999999314,0.55,1.81,1.8099999999999385,1.8099999999999457,1.809999999999903,1.8099999999999101,1.81,1.809999999999896,1.81,1.8099999999999101,1.81,1.81,1.809999999999903,1.8099999999999932,1.81,1.81,1.81,1.81,1.81,1.8099999999999492,-0.12974932381164073,-4.508604243067861 
(61, 219, 216), -0.5499999999999527,-0.5499999999999385,-0.5499999999999314,-0.55,-1.81,-1.8099999999999385,-1.8099999999999457,-1.809999999999903,-1.8099999999999101,-1.81,-1.809999999999896,-1.81,-1.8099999999999101,-1.81,-1.81,-1.809999999999903,-1.8099999999999932,-1.81,-1.81,-1.81,-1.81,-1.81,-1.8099999999999492,0.12974932381164073,4.508604243067861 
(62, 217, 218), 0.0,0.0,0.0,0.0,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,1.6300000000000003,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,-0.21999999999999997,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,-0.21999999999999975,-0.2199999999999993,-0.2199999999999993,-0.21999999999999975,-0.21999999999999975,-1.7788129302886677,-1.7804379519794171 
(62, 218, 217), 0.0,0.0,0.0,0.0,0.21999999999999975,0.21999999999999975,0.21999999999999975,-1.6300000000000003,0.21999999999999975,0.21999999999999975,0.21999999999999975,0.21999999999999975,0.21999999999999975,0.21999999999999975,0.21999999999999997,0.21999999999999975,0.21999999999999975,0.21999999999999975,0.21999999999999975,0.2199999999999993,0.2199999999999993,0.21999999999999975,0.21999999999999975,1.7788129302886677,1.7804379519794171 
(63, 217, 222), 0.0,0.0,0.0,0.0,-1.9700000000000002,-1.0399999999999379,-1.0399999999999463,-2.8899999999999038,-1.0399999999999099,-1.0400000000000005,-1.0399999999998966,-1.0400000000000005,-1.0399999999999108,-1.9700000000000002,-1.0400000000000007,-1.0399999999999032,-1.0399999999999938,-1.04,-1.04,-1.0400000000000005,-1.0400000000000005,-1.9699999999999998,-1.9699999999999496,-1.4411870697113311,-1.4395620480205817 
(63, 222, 217), 0.0,0.0,0.0,0.0,1.9700000000000002,1.0399999999999379,1.0399999999999463,2.8899999999999038,1.0399999999999099,1.0400000000000005,1.0399999999998966,1.0400000000000005,1.0399999999999108,1.9700000000000002,1.0400000000000007,1.0399999999999032,1.0399999999999938,1.04,1.04,1.0400000000000005,1.0400000000000005,1.9699999999999998,1.9699999999999496,1.4411870697113311,1.4395620480205817 
(64, 218, 221), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7794064651443352,-0.7802189759897089 
(64, 221, 218), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794064651443352,0.7802189759897089 
(65, 218, 221), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7794064651443352,-0.7802189759897089 
(65, 221, 218), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794064651443352,0.7802189759897089 
(66, 219, 220), -2.3647750424515834e-14,-3.0753177782116836e-14,-3.430589146091734e-14,0.0,0.0,-3.0753177782116836e-14,-2.7200464103316335e-14,-4.851674617611934e-14,-4.496403249731884e-14,0.0,-5.206945985491984e-14,0.0,-4.496403249731884e-14,0.0,0.0,-4.851674617611934e-14,-3.4416913763379853e-15,0.0,0.0,0.0,0.0,0.0,-2.5424107263916085e-14,-0.9698746619058204,-3.1593021215339303 
(66, 220, 219), 2.3647750424515834e-14,3.0753177782116836e-14,3.430589146091734e-14,0.0,0.0,3.0753177782116836e-14,2.7200464103316335e-14,4.851674617611934e-14,4.496403249731884e-14,0.0,5.206945985491984e-14,0.0,4.496403249731884e-14,0.0,0.0,4.851674617611934e-14,3.4416913763379853e-15,0.0,0.0,0.0,0.0,0.0,2.5424107263916085e-14,0.9698746619058204,3.1593021215339303 
(67, 219, 220), -2.3647750424515834e-14,-3.0753177782116836e-14,-3.430589146091734e-14,0.0,0.0,-3.0753177782116836e-14,-2.7200464103316335e-14,-4.851674617611934e-14,-4.496403249731884e-14,0.0,-5.206945985491984e-14,0.0,-4.496403249731884e-14,0.0,0.0,-4.851674617611934e-14,-3.4416913763379853e-15,0.0,0.0,0.0,0.0,0.0,-2.5424107263916085e-14,-0.9698746619058204,-3.1593021215339303 
(67, 220, 219), 2.3647750424515834e-14,3.0753177782116836e-14,3.430589146091734e-14,0.0,0.0,3.0753177782116836e-14,2.7200464103316335e-14,4.851674617611934e-14,4.496403249731884e-14,0.0,5.206945985491984e-14,0.0,4.496403249731884e-14,0.0,0.0,4.851674617611934e-14,3.4416913763379853e-15,0.0,0.0,0.0,0.0,0.0,2.5424107263916085e-14,0.9698746619058204,3.1593021215339303 
(68, 220, 223), -0.6400000000000237,-0.6400000000000308,-0.6400000000000343,-0.64,-0.64,-0.6400000000000308,-0.6400000000000272,-0.6400000000000485,-0.640000000000045,-0.6400000000000414,-0.6400000000000521,-0.64,-0.640000000000045,-0.64,-0.64,-0.6400000000000485,-0.6400000000000035,-0.64,-0.64,-0.64,-0.64,-0.64,-0.6400000000000254,-1.6098746619058204,-3.7993021215339304 
(68, 223, 220), 0.6400000000000237,0.6400000000000308,0.6400000000000343,0.64,0.64,0.6400000000000308,0.6400000000000272,0.6400000000000485,0.640000000000045,0.6400000000000414,0.6400000000000521,0.64,0.640000000000045,0.64,0.64,0.6400000000000485,0.6400000000000035,0.64,0.64,0.64,0.64,0.64,0.6400000000000254,1.6098746619058204,3.7993021215339304 
(69, 220, 223), -0.6400000000000237,-0.6400000000000308,-0.6400000000000343,-0.64,-0.64,-0.6400000000000308,-0.6400000000000272,-0.6400000000000485,-0.640000000000045,-0.6400000000000414,-0.6400000000000521,-0.64,-0.640000000000045,-0.64,-0.64,-0.6400000000000485,-0.6400000000000035,-0.64,-0.64,-0.64,-0.64,-0.64,-0.6400000000000254,-1.6098746619058204,-3.7993021215339304 
(69, 223, 220), 0.6400000000000237,0.6400000000000308,0.6400000000000343,0.64,0.64,0.6400000000000308,0.6400000000000272,0.6400000000000485,0.640000000000045,0.6400000000000414,0.6400000000000521,0.64,0.640000000000045,0.64,0.64,0.6400000000000485,0.6400000000000035,0.64,0.64,0.64,0.64,0.64,0.6400000000000254,1.6098746619058204,3.7993021215339304 
(70, 221, 222), 0.0,0.0,0.0,0.0,2.531308496145357e-13,3.8813396940895473e-13,0.0,0.0,0.0,0.0,0.0,4.4853010194856324e-13,4.4853010194856324e-13,0.0,4.4853010194856324e-13,-6.938893903907228e-18,-6.938893903907228e-18,-6.938893903907228e-18,-9.020562075079397e-17,1.6785184353551585e-14,-6.938893903907228e-18,-6.938893903907228e-18,-1.3877787807814457e-17,-1.5588129302886704,-1.560437951979417 
(70, 222, 221), 0.0,0.0,0.0,0.0,-2.531308496145357e-13,-3.8813396940895473e-13,0.0,0.0,0.0,0.0,0.0,-4.4853010194856324e-13,-4.4853010194856324e-13,0.0,-4.4853010194856324e-13,6.938893903907228e-18,6.938893903907228e-18,6.938893903907228e-18,9.020562075079397e-17,-1.6785184353551585e-14,6.938893903907228e-18,6.938893903907228e-18,1.3877787807814457e-17,1.5588129302886704,1.560437951979417 
(71, 223, 318), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.117804474007305,-6.17060619515463,-4.877307609060754,-3.6804736926484143 
(71, 318, 223), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.117804474007305,6.17060619515463,4.877307609060754,3.6804736926484143 
(72, 301, 302), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7035450482770791 
(72, 302, 301), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7035450482770791 
(73, 301, 303), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(73, 303, 301), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
(74, 301, 305), 0.21999999999999997,-0.13000000000000012,-0.53,0.020000000000000018,-0.33000000000000007,-0.33000000000000007,-0.53,-0.78,0.020000000000000018,-0.6400000000000001,-0.33000000000000007,-0.53,-0.53,-0.53,-0.7,-0.8600000000000001,-0.53,-0.78,0.21999999999999997,-0.33000000000000007,-0.33000000000000007,-0.53,-0.53,-0.48,-1.2335450482770787 
(74, 305, 301), -0.21999999999999997,0.13000000000000012,0.53,-0.020000000000000018,0.33000000000000007,0.33000000000000007,0.53,0.78,-0.020000000000000018,0.6400000000000001,0.33000000000000007,0.53,0.53,0.53,0.7,0.8600000000000001,0.53,0.78,-0.21999999999999997,0.33000000000000007,0.33000000000000007,0.53,0.53,0.48,1.2335450482770787 
(75, 302, 304), 0.74,0.7400000000000093,0.7400000000000075,0.74,0.74,0.74,0.74,0.74,0.7400000000000058,0.74,0.7400000000000129,0.7400000000000002,0.74,0.74,0.74,0.7400000000000093,0.7400000000000058,0.7400000000000093,0.74,0.74,0.7400000000000002,0.74,0.74,0.74,0.74 
(75, 304, 302), -0.74,-0.7400000000000093,-0.7400000000000075,-0.74,-0.74,-0.74,-0.74,-0.74,-0.7400000000000058,-0.74,-0.7400000000000129,-0.7400000000000002,-0.74,-0.74,-0.74,-0.7400000000000093,-0.7400000000000058,-0.7400000000000093,-0.74,-0.74,-0.7400000000000002,-0.74,-0.74,-0.74,-0.74 
(76, 302, 306), -1.31,-0.2100000000000093,-0.7600000000000074,-0.96,-1.41,-1.31,-0.4099999999999999,-1.29,-0.9600000000000057,-0.76,-0.4100000000000128,-0.9600000000000002,-0.4099999999999999,-0.96,-0.20999999999999996,-0.9600000000000093,-1.3100000000000058,-1.6300000000000092,-0.7599999999999999,-1.51,-0.21000000000000008,-0.5299999999999998,-1.51,-1.63,-0.8064549517229231 
(76, 306, 302), 1.31,0.2100000000000093,0.7600000000000074,0.96,1.41,1.31,0.4099999999999999,1.29,0.9600000000000057,0.76,0.4100000000000128,0.9600000000000002,0.4099999999999999,0.96,0.20999999999999996,0.9600000000000093,1.3100000000000058,1.6300000000000092,0.7599999999999999,1.51,0.21000000000000008,0.5299999999999998,1.51,1.63,0.8064549517229231 
(77, 303, 309), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.27934369102696704,-1.8,-1.7999999999999998,-1.8000000000000007,3.6841850067496043,2.9372899273013737 
(77, 309, 303), 0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-0.27934369102696704,1.8,1.7999999999999998,1.8000000000000007,-3.6841850067496043,-2.9372899273013737 
(78, 304, 309), 0.0,9.325873406851315e-15,7.549516567451064e-15,0.0,0.0,0.0,0.0,0.0,5.773159728050814e-15,0.0,1.2878587085651816e-14,2.220446049250313e-16,0.0,0.0,0.0,9.325873406851315e-15,5.773159728050814e-15,9.325873406851315e-15,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0 
(78, 309, 304), 0.0,-9.325873406851315e-15,-7.549516567451064e-15,0.0,0.0,0.0,0.0,0.0,-5.773159728050814e-15,0.0,-1.2878587085651816e-14,-2.220446049250313e-16,0.0,0.0,0.0,-9.325873406851315e-15,-5.773159728050814e-15,-9.325873406851315e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0 
(79, 305, 310), -0.49,-0.8400000000000001,-1.24,-0.69,-1.04,-1.04,-1.24,-1.49,-0.69,-1.35,-1.04,-1.24,-1.24,-1.24,-1.41,-1.57,-1.24,-1.49,-0.49,-1.04,-1.04,-1.24,-1.24,-1.19,-1.9435450482770786 
(79, 310, 305), 0.49,0.8400000000000001,1.24,0.69,1.04,1.04,1.24,1.49,0.69,1.35,1.04,1.24,1.24,1.24,1.41,1.57,1.24,1.49,0.49,1.04,1.04,1.24,1.24,1.19,1.9435450482770786 
(80, 306, 310), -2.67,-1.5700000000000094,-2.1200000000000077,-2.3200000000000003,-2.77,-2.67,-1.77,-2.6500000000000004,-2.3200000000000056,-2.12,-1.770000000000013,-2.3200000000000003,-1.77,-2.3200000000000003,-1.57,-2.320000000000009,-2.670000000000006,-2.990000000000009,-2.12,-2.87,-1.5700000000000003,-1.89,-2.87,-2.99,-2.1664549517229235 
(80, 310, 306), 2.67,1.5700000000000094,2.1200000000000077,2.3200000000000003,2.77,2.67,1.77,2.6500000000000004,2.3200000000000056,2.12,1.770000000000013,2.3200000000000003,1.77,2.3200000000000003,1.57,2.320000000000009,2.670000000000006,2.990000000000009,2.12,2.87,1.5700000000000003,1.89,2.87,2.99,2.1664549517229235 
