Gen Index, Gen Bus,1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25
95, 302, 0.2, 0.2, 0.2, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.2, 0.0, 0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0 
96, 302, 0.2, 0.2, 0.2, 0.2, 0.08, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.08, 0.2, 0.2, 0.2, 0.08, 0.2, 0.08, 0.2 
97, 302, 0.0, 0.55, 0.0, 0.55, 0.22, 0.0, 0.55, 0.0, 0.55, 0.55, 0.55, 0.55, 0.55, 0.0, 0.55, 0.55, 0.0, 0.0, 0.0, 0.0, 0.55, 0.55, 0.0, 0.0, 0.0 
98, 302, 0.0, 0.55, 0.55, 0.0, 0.0, 0.0, 0.55, 0.22, 0.0, 0.0, 0.55, 0.0, 0.55, 0.55, 0.55, 0.0, 0.0, 0.0, 0.55, 0.0, 0.55, 0.55, 0.0, 0.0, 0.0 
99, 303, 1.8, 1.8000000000000418, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 1.8, 0.0, 2.0793436910269674, 0.0, 0.0, 0.0, 5.4841850067496045, 4.737289927301373 
100, 307, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.22, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55 
101, 307, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.22, 0.55, 0.55, 0.55, 0.22, 0.55, 0.55 
102, 308, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 0.0, 1.0090000000000001, 0.0, 0.0, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001, 1.0090000000000001 
103, 309, 1.483, 1.483, 1.483, 1.483, 1.483, 1.3585509005104153, 0.751073932746634, 1.483, 1.483, 1.483, 1.483, 1.483, 1.483, 0.6360998201999162, 1.483, 1.483, 1.483, 1.483, 1.483, 1.483, 1.483, 0.0, 0.0, 0.0, 0.0 
104, 310, 0.0, 0.517, 0.517, 0.517, 0.0, 0.0, 0.0, 0.517, 0.0, 0.517, 0.0, 0.0, 0.517, 0.517, 0.517, 0.0, 0.517, 0.517, 0.517, 0.0, 0.0, 0.0, 0.517, 0.517, 0.0 
105, 310, 0.516, 0.516, 0.516, 0.516, 0.516, 0.516, 0.516, 0.0, 0.0, 0.516, 0.0, 0.516, 0.516, 0.516, 0.516, 0.0, 0.516, 0.0, 0.516, 0.0, 0.516, 0.516, 0.0, 0.0, 0.516 
106, 312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
107, 313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.55, 0.0, 0.0, 3.55, 3.55, 0.0, 0.0 
108, 313, 0.0, 0.951, 0.951, 0.0, 0.951, 0.951, 0.951, 0.951, 0.951, 0.951, 0.951, 0.0, 0.951, 0.951, 0.0, 0.951, 0.951, 0.7374753567815604, 0.0, 0.951, 0.951, 0.951, 0.951, 0.0, 0.951 
109, 313, 0.9329999999999999, 0.9329999999999999, 0.9329999999999999, 0.9329999999999999, 0.0, 0.9329999999999999, 0.9329999999999999, 0.9329999999999999, 0.9329999999999999, 0.9329999999999999, 0.0, 0.9329999999999999, 0.9329999999999999, 0.9329999999999999, 0.9329999999999999, 0.9329999999999999, 0.9329999999999999, 0.9329999999999999, 0.0, 0.9329999999999999, 0.9329999999999999, 0.0, 0.9329999999999999, 0.9329999999999999, 0.0 
110, 313, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 0.7957372656070002, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 0.0, 1.0170000000000001, 1.0170000000000001, 0.0, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 1.0170000000000001, 0.0 
111, 313, 0.631, 0.0, 0.631, 0.631, 0.631, 0.631, 0.0, 0.5367602869519995, 0.631, 0.631, 0.631, 0.5115559151799057, 0.631, 0.631, 0.631, 0.631, 0.631, 0.631, 0.0, 0.631, 0.631, 0.631, 0.47060931224148017, 0.631, 0.0 
112, 313, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.654, 0.0, 0.654, 0.654, 0.654, 0.654, 0.0, 0.654, 0.654, 0.654, 0.0, 0.654, 0.654, 0.654, 0.654, 0.654, 0.0 
113, 313, 0.0, 0.0, 0.67, 0.0, 0.67, 0.67, 0.67, 0.67, 0.67, 0.0, 0.67, 0.67, 0.67, 0.0, 0.41571396554466944, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.0, 0.0 
114, 313, 0.0, 0.648, 0.648, 0.648, 0.648, 0.648, 0.648, 0.648, 0.0, 0.648, 0.0, 0.648, 0.0, 0.648, 0.0, 0.648, 0.0, 0.648, 0.648, 0.648, 0.0, 0.648, 0.648, 0.648, 0.648 
115, 313, 0.6367341135761593, 0.638, 0.638, 0.0, 0.638, 0.638, 0.638, 0.638, 0.638, 0.638, 0.638, 0.0, 0.638, 0.5796388201526215, 0.638, 0.638, 0.638, 0.638, 0.0, 0.638, 0.638, 0.638, 0.0, 0.638, 0.0 
116, 313, 0.6409999999999999, 0.0, 0.0, 0.6409999999999999, 0.6409999999999999, 0.6409999999999999, 0.6409999999999999, 0.6409999999999999, 0.6409999999999999, 0.0, 0.6409999999999999, 0.6409999999999999, 0.6409999999999999, 0.6409999999999999, 0.6409999999999999, 0.6409999999999999, 0.0, 0.6409999999999999, 0.6409999999999999, 0.6409999999999999, 0.6409999999999999, 0.0, 0.6409999999999999, 0.0, 0.0 
117, 313, 0.6659999999999999, 0.0, 0.0, 0.6659999999999999, 0.6659999999999999, 0.5452041464033212, 0.6659999999999999, 0.6659999999999999, 0.6659999999999999, 0.6659999999999999, 0.6659999999999999, 0.6659999999999999, 0.5287146055835587, 0.6659999999999999, 0.6659999999999999, 0.6659999999999999, 0.6659999999999999, 0.6659999999999999, 0.5118573461755641, 0.6659999999999999, 0.6659999999999999, 0.6659999999999999, 0.6659999999999999, 0.6659999999999999, 0.0 
118, 313, 0.624, 0.624, 0.624, 0.624, 0.624, 0.624, 0.624, 0.624, 0.5647497398036798, 0.0, 0.624, 0.0, 0.624, 0.0, 0.624, 0.624, 0.6137282442781706, 0.624, 0.624, 0.624, 0.624, 0.624, 0.624, 0.3934472054392004, 0.0 
119, 313, 0.669, 0.0, 0.0, 0.669, 0.669, 0.669, 0.669, 0.669, 0.669, 0.669, 0.669, 0.669, 0.0, 0.669, 0.669, 0.669, 0.669, 0.669, 0.669, 0.669, 0.669, 0.669, 0.669, 0.669, 0.04695610582642129 
120, 313, 0.0, 0.0, 0.652, 0.652, 0.652, 0.652, 0.652, 0.652, 0.652, 0.5405450559603469, 0.652, 0.652, 0.652, 0.652, 0.652, 0.652, 0.652, 0.652, 0.652, 0.6061505935293232, 0.652, 0.6249213448333041, 0.652, 0.652, 0.0 
121, 313, 0.0, 0.278, 0.12672062760948632, 0.0, 0.0, 0.0, 0.1806621615946784, 0.278, 0.278, 0.278, 0.0, 0.0, 0.0, 0.278, 0.278, 0.21374681838055176, 0.0, 0.0, 0.0, 0.0, 0.278, 0.0, 0.278, 0.278, 0.0 
122, 313, 0.272, 0.23371240621887823, 0.0, 0.05971460558348374, 0.272, 0.272, 0.0, 0.272, 0.272, 0.0, 0.2147289380053724, 0.0, 0.272, 0.272, 0.0, 0.0, 0.0, 0.0, 0.272, 0.0, 0.272, 0.272, 0.0, 0.0, 0.0 
123, 313, 0.5, 0.0, 0.5, 0.5, 0.5, 0.5, 0.0, 0.5, 0.5, 0.5, 0.5, 0.0, 0.5, 0.5, 0.5, 0.0, 0.5, 0.5, 0.5, 0.0, 0.31559115649101466, 0.0, 0.5, 0.0, 0.0 
124, 314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
125, 314, 0.0, 0.516, 0.516, 0.516, 0.0, 0.516, 0.0, 0.516, 0.516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.516, 0.0, 0.0, 0.516, 0.516, 0.0, 0.516, 0.0, 0.516, 0.0, 0.0 
126, 314, 0.516, 0.0, 0.0, 0.0, 0.4969999999999999, 0.0, 0.516, 0.0, 0.4969999999999999, 0.516, 0.516, 0.516, 0.516, 0.516, 0.4969999999999999, 0.49699999999999966, 0.49699999999999966, 0.0, 0.0, 0.07760978652408945, 0.0, 0.516, 0.516, 0.516, 0.516 
127, 314, 0.9079999999999999, 0.9079999999999999, 0.9079999999999999, 0.9079999999999999, 0.927, 0.927, 0.927, 0.927, 0.927, 0.9079999999999999, 0.927, 0.9080000000000001, 0.9080000000000001, 0.9079999999999999, 0.927, 0.927, 0.927, 0.9079999999999999, 0.0, 0.0, 0.0, 0.927, 0.927, 0.927, 0.927 
128, 314, 0.516, 0.516, 0.516, 0.516, 0.516, 0.4969999999999999, 0.4969999999999999, 0.4969999999999999, 0.0, 0.516, 0.4969999999999999, 0.516, 0.516, 0.516, 0.0, 0.516, 0.516, 0.516, 0.0, 0.0, 0.0, 0.516, 0.516, 0.516, 0.516 
129, 315, 0.12, 0.12, 0.12, 0.0, 0.12, 0.0, 0.0, 0.0, 0.0, 0.05, 0.12, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.05, 0.0, 0.05, 0.05, 0.0, 0.0, 0.05, 0.0 
130, 315, 0.12, 0.12, 0.12, 0.12, 0.05, 0.12, 0.12, 0.0, 0.0, 0.0, 0.0, 0.12, 0.0, 0.0, 0.0, 0.12, 0.05, 0.0, 0.0, 0.12, 0.05, 0.0, 0.0, 0.0, 0.0 
131, 315, 0.12, 0.12, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.05, 0.12, 0.0, 0.0, 0.05, 0.0, 0.12, 0.0, 0.05, 0.0, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0 
132, 315, 0.09999999999991882, 0.12, 0.0, 0.0, 0.0, 0.12, 0.0, 0.0, 0.0, 0.05, 0.0, 0.12, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0 
133, 315, 0.12, 0.12, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12, 0.05, 0.0, 0.0, 0.12, 0.0, 0.0, 0.12, 0.0, 0.0, 0.0, 0.12, 0.05, 0.0, 0.0, 0.0, 0.0 
134, 315, 0.22, 0.55, 0.55, 0.55, 0.22, 0.55, 0.55, 0.55, 0.55, 0.22, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.22, 0.22, 0.55, 0.22, 0.22, 0.55, 0.55, 0.22, 0.55 
135, 315, 0.0, 0.55, 0.0, 0.55, 0.22, 0.0, 0.55, 0.55, 0.0, 0.55, 0.0, 0.55, 0.0, 0.0, 0.0, 0.55, 0.0, 0.22, 0.0, 0.22, 0.0, 0.55, 0.0, 0.0, 0.0 
136, 315, 0.55, 0.55, 0.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.55, 0.0, 0.22, 0.0, 0.0, 0.22, 0.0, 0.0, 0.0, 0.0 
137, 316, 1.55, 0.62, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55, 0.62, 0.62, 1.55, 1.55, 1.55, 1.55 
138, 316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
139, 317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.786623312553659, 2.7740000000000062, 2.8623902134845576, 5.4140000000000015, 6.8988044740073065, 4.385606195154672, 5.738307609060802, 7.948309122352278 
140, 318, 3.3300000000000005, 3.330000000000058, 3.3300000000000383, 3.33, 3.33, 3.33, 3.3300000000000267, 3.3299999999999983, 3.33, 3.3299999999998118, 3.33, 3.55, 3.55, 3.55, 3.55, 3.55, 3.55, 1.7, 3.55, 3.55, 1.7, 3.55, 3.55, 1.7, 3.55 
141, 319, 1.810000000000076, 1.8100000000000003, 1.810000000000076, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.81, 1.8100000000000003, 1.81, 0.0, 1.1019999999999999, 1.882, 1.882, 1.882, 0.0, 0.0, 1.882, 0.0, 1.3900000000000001, 1.882, 0.0 
142, 320, 0.516, 0.0, 0.516, 0.516, 0.516, 0.45400000000000007, 0.516, 0.516, 0.516, 0.516, 0.45400000000000007, 0.516, 0.516, 0.0, 0.516, 0.0, 0.38200000000000045, 0.516, 0.28500000000000036, 0.0, 0.3730000000000001, 0.0, 0.0, 0.3830000000000005, 0.516 
143, 320, 0.0, 0.273, 0.0, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.273, 0.0, 0.0, 0.0, 0.273, 0.273, 0.273, 0.273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.273, 0.0 
144, 320, 0.27, 0.27, 0.21200000000000002, 0.0, 0.0, 0.0, 0.0, 0.20900000000000013, 0.27, 0.0, 0.27, 0.27, 0.0, 0.0, 0.27, 0.27, 0.27, 0.13600000000000223, 0.27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27 
145, 320, 0.21200000000000002, 0.1850000000000001, 0.0, 0.28300000000000003, 0.28300000000000003, 0.28300000000000003, 0.0, 0.0, 0.0, 0.28300000000000003, 0.28300000000000003, 0.0, 0.28300000000000003, 0.0, 0.28300000000000003, 0.28300000000000003, 0.28300000000000003, 0.28300000000000003, 0.28300000000000003, 0.0, 0.28300000000000003, 0.0, 0.0, 0.0, 0.28300000000000003 
146, 320, 0.0, 0.27, 0.27, 0.20800000000000007, 0.0, 0.27, 0.27, 0.0, 0.0, 0.20800000000000007, 0.0, 0.21200000000000002, 0.27, 0.0, 0.27, 0.27, 0.0, 0.0, 0.27, 0.0, 0.27, 0.0, 0.0, 0.27, 0.26999999999999996 
147, 320, 0.282, 0.282, 0.282, 0.0, 0.20800000000000007, 0.0, 0.22100000000000009, 0.282, 0.22100000000000009, 0.0, 0.0, 0.282, 0.2109999999999993, 0.0, 0.282, 0.11200000000016863, 0.0, 0.0, 0.282, 0.0, 0.282, 0.0, 0.0, 0.282, 0.282 
148, 320, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.094 
149, 321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.55 
150, 322, 0.22, 0.55, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.21999999999999997, 0.0, 0.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.55, 0.55 
151, 322, 0.55, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22999999999999887, 0.0, 0.55, 0.0, 0.55, 0.0, 0.55, 0.22, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.55, 0.55 
152, 322, 0.0, 0.19999999999999973, 0.20999999999992713, 0.5, 0.0, 0.5, 0.0, 0.5, 0.5, 0.15000000000017555, 0.5, 0.05999999999999828, 0.5, 0.24999999999999956, 0.0, 0.0699999999999994, 0.0, 0.5, 0.0, 0.5, 0.0, 0.5, 0.5, 0.5, 0.0 
153, 322, 0.5, 0.0, 0.5, 0.5, 0.49999999999998224, 0.5, 0.5, 0.5, 0.0, 0.5, 0.0, 0.5, 0.5, 0.5, 0.5, 0.0, 0.5, 0.5, 0.5, 0.0, 0.5, 0.0, 0.5, 0.5, 0.5 
154, 322, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0, 0.5, 0.020000000000000018, 0.5, 0.5, 0.5, 0.5, 0.18000000000001215, 0.5, 0.2500000000000018, 0.0, 0.0, 0.5, 0.0, 0.5, 0.0, 0.5, 0.5, 0.5, 0.0 
155, 322, 0.0, 0.0, 0.5, 0.4000000000000914, 0.4100000000000179, 0.2799999999999998, 0.40000000000000036, 0.5, 0.5, 0.5, 0.27999999999999625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48, 0.2033766874464229, 0.0, 0.5, 0.0, 0.5, 0.5, 0.5, 0.0 
156, 323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.09, 0.0, 0.0, 0.0, 0.0, 1.7, 3.09, 0.0, 3.0899999999999994, 1.7, 0.0, 0.0 
157, 323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
158, 324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
159, 324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
160, 324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
161, 1001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
162, 1002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
163, 1003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
164, 1004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
165, 1005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
166, 1006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
167, 1007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
168, 1008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
169, 1009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
170, 1010, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
171, 1011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
172, 1012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
173, 1013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
174, 1014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
175, 1015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
176, 1016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
177, 1017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
178, 1018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
179, 1019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
180, 1020, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
181, 1021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
182, 1022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
183, 1023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
184, 1024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
185, 1025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
186, 1026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
187, 1027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
188, 1028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
189, 1029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
190, 1030, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
191, 1031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
